,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Res,Rating
324,0.3406931007499986,0.3676275434550623,1.0,3.0,0.0,0.3841229843434771,1
325,0.2751315171744586,0.215493202572558,2.0,2.0,0.0,0.4124314373642595,3
326,0.11638325022526985,0.6306629973136835,2.0,2.0,0.0,0.41175152760397804,3
327,0.6273221427106422,0.5807099031800244,2.0,1.0,1.0,0.5489085236451448,3
328,0.5376261252019698,0.17023671838409704,2.0,2.0,1.0,0.5503255321324458,3
329,0.13852266621059506,0.7088403350541511,2.0,2.0,0.0,0.42318617596797814,3
330,0.23381560447221394,0.6365571564624578,2.0,2.0,1.0,0.521672119587919,3
331,0.0011657688555835044,0.8292444940926744,3.0,3.0,1.0,0.6526961009200748,4
332,0.08471179448443633,0.7516190537698082,2.0,2.0,0.0,0.414793097699581,3
333,0.021344287720459376,0.28910932541466516,4.0,2.0,1.0,0.6677245077224353,4
334,0.38025952896913773,0.8212930481691572,3.0,1.0,0.0,0.541832093785016,3
335,0.6355369759786121,0.5981387918833837,3.0,3.0,1.0,0.7744086717633069,4
336,0.2410762116599554,0.23647292497879435,1.0,3.0,1.0,0.4343896796726674,3
337,0.3051424229156465,0.22517779049634923,3.0,2.0,1.0,0.6143520209670617,4
338,0.37937664889387324,0.2017220989580324,2.0,1.0,0.0,0.3788938746673634,1
339,0.9709098457999881,0.6365763130138582,2.0,3.0,1.0,0.7410279918178189,4
340,0.13986975235926824,0.3598968014373509,1.0,2.0,0.0,0.28329578953295,1
341,0.30352558445966726,0.7166005947112007,2.0,3.0,0.0,0.5160557349947483,3
342,0.3956037961323212,0.9862179171802941,3.0,2.0,0.0,0.614541225572207,4
343,0.5778981172867652,0.905237673515436,2.0,2.0,1.0,0.6205249433011231,4
344,0.6150307229878558,0.15119500075885695,4.0,1.0,0.0,0.6492730773938727,4
345,0.966601525008918,0.2567851798903953,2.0,3.0,1.0,0.7084213261039592,4
346,0.9494072681539253,0.7369852700178463,1.0,2.0,1.0,0.5779503876468038,3
347,0.9727854622935062,0.6652918162308555,3.0,2.0,0.0,0.7160599763066838,4
348,0.04614020318073009,0.725489705049124,1.0,3.0,1.0,0.4318219650164781,3
349,0.7646714290869607,0.2510299867248724,2.0,1.0,1.0,0.551957260913064,3
350,0.035594565518064836,0.3806597633962393,3.0,2.0,0.0,0.4840759948425899,3
351,0.4507697353149175,0.7216827855892856,2.0,2.0,1.0,0.5769779510913111,3
352,0.5185940185173347,0.5261686475922109,2.0,2.0,0.0,0.49242383585875865,3
353,0.04329342238007672,0.4523580143876045,4.0,1.0,1.0,0.6306505950612064,4
354,0.4947867448645553,0.5788780457102595,4.0,2.0,1.0,0.7970813360013117,4
355,0.7698783947040376,0.7198774565708452,2.0,3.0,1.0,0.703296097981801,4
356,0.74776674543153,0.15486673659718098,4.0,2.0,0.0,0.7346315048123273,4
357,0.6704430134178182,0.8587023747093266,3.0,2.0,0.0,0.6649903119852923,4
358,0.5379971796665516,0.127234258067087,3.0,1.0,0.0,0.5190466725426021,3
359,0.4856963548184089,0.7243068125735975,4.0,2.0,0.0,0.7238469798963351,4
360,0.30995070595497776,0.3430593687852833,1.0,2.0,1.0,0.40302177094432423,3
361,0.47442213798317034,0.2712869677885146,4.0,1.0,1.0,0.7113677224230808,4
362,0.12772361581281333,0.34415094236395305,3.0,1.0,0.0,0.44595115982206573,3
363,0.3478446066134451,0.8983714574939928,2.0,1.0,1.0,0.513274200705265,3
364,0.34737882642421525,0.27480682943711454,3.0,3.0,0.0,0.6000958638806962,4
365,0.7070869790833073,0.1656551155721373,3.0,3.0,0.0,0.6709350327606353,4
366,0.5362102511628162,0.5204858323628891,1.0,1.0,0.0,0.3291983196219777,1
367,0.013668453482911236,0.39750061574876194,1.0,2.0,1.0,0.341718040975266,1
368,0.5086588272647814,0.010735182069925964,1.0,2.0,0.0,0.3361521156757786,1
369,0.9041389248901865,0.9270181564676826,3.0,1.0,0.0,0.6670601630145706,4
370,0.05616789410955403,0.48272343001392637,4.0,3.0,1.0,0.7471531511921725,4
371,0.17496438572987827,0.17040666325526466,1.0,2.0,0.0,0.2753037521001339,1
372,0.22699537742571174,0.5503952795083596,1.0,3.0,1.0,0.45742080160918813,3
373,0.5820421133302852,0.13137362275877462,2.0,2.0,1.0,0.5569571604144058,3
374,0.8261779425840428,0.9074440438874457,1.0,3.0,0.0,0.5369932131204078,3
375,0.627773833257266,0.6792757376983868,1.0,3.0,0.0,0.47388938553203575,3
376,0.9747706953446509,0.5468152649086192,3.0,2.0,1.0,0.7899614265967517,4
377,0.02260097605990463,0.028102795180969586,4.0,3.0,1.0,0.7018087831672819,4
378,0.03387576079332799,0.16477970149283083,3.0,2.0,1.0,0.5490373664118088,3
379,0.08060712037124929,0.26760480724083247,1.0,1.0,1.0,0.2902130940192359,1
380,0.051916424933343586,0.9341004592328277,2.0,3.0,0.0,0.4782675771434787,3
381,0.1584155341442206,0.5731810714171294,3.0,2.0,1.0,0.6107463190945875,4
382,0.11276941005391816,0.29117019855561455,2.0,1.0,0.0,0.32710182989161635,1
383,0.6202535670739681,0.10038068846162707,4.0,3.0,0.0,0.7573102944993508,4
384,0.35685580545809026,0.29623353870118696,2.0,3.0,0.0,0.4928763072157857,3
385,0.7268246071496104,0.6568644706467938,1.0,2.0,1.0,0.5218108408093685,3
386,0.4701897206613559,0.6569392886839909,2.0,2.0,1.0,0.5758982119817451,3
387,0.4934846633549337,0.9923579398144337,3.0,2.0,1.0,0.7201375312856325,4
388,0.17199379207678356,0.7776231038071304,1.0,3.0,1.0,0.4641338791121017,3
389,0.1797334306434164,0.7227036421383,1.0,1.0,1.0,0.35016606587672866,1
390,0.9981660348580588,0.12202695747196513,2.0,2.0,1.0,0.6486502542022323,4
391,0.31418839012200905,0.0326923663006754,2.0,2.0,0.0,0.40587733944105825,3
392,0.6017802135775853,0.17196403248433423,3.0,2.0,1.0,0.6758370501687134,4
393,0.1921954346063618,0.23528657486788107,1.0,2.0,1.0,0.36787286670707053,1
394,0.4832568354283393,0.7446753696317894,1.0,3.0,0.0,0.4472244664533912,3
395,0.39603684200810885,0.9891674057304791,2.0,2.0,1.0,0.5871054709237864,3
396,0.9554868225057507,0.061915501410263585,3.0,3.0,0.0,0.7174900301187999,4
397,0.8060756978406861,0.4579758421520287,1.0,2.0,1.0,0.5228481419217104,3
398,0.17134945895790332,0.6399256761518362,3.0,2.0,1.0,0.6191825750032982,4
399,0.22766365144226208,0.04564473471393116,2.0,2.0,0.0,0.38772898376888587,1
400,0.0026289998199993114,0.4495951354857515,1.0,2.0,0.0,0.2602727056949236,1
401,0.7440427600177705,0.6663908300302088,1.0,2.0,1.0,0.5264309602842442,3
402,0.7204248520380496,0.7982598523777246,1.0,3.0,1.0,0.5877271770399325,3
403,0.2237350939161269,0.5846526211468562,2.0,2.0,0.0,0.43177329485471067,3
404,0.13445608292766031,0.13894061489826048,2.0,2.0,1.0,0.4581241807810018,3
405,0.5656336182043292,0.10784823421272938,1.0,3.0,0.0,0.4124614902298006,3
406,0.5077811034793261,0.4377492557982131,1.0,1.0,0.0,0.31598601653414576,1
407,0.9478544866181823,0.43225734203139854,4.0,2.0,1.0,0.8855446644177681,5
408,0.6794116728461446,0.7613708941434315,3.0,3.0,0.0,0.7144279462555403,4
409,0.7460739795646628,0.16135380999891347,2.0,1.0,0.0,0.4570181462920567,3
410,0.4485012369919984,0.2697049446627122,2.0,2.0,0.0,0.45547568694233675,3
411,0.35896894255725564,0.927928417593285,4.0,2.0,0.0,0.7126537998121639,4
412,0.5722665495600825,0.5693080327724449,4.0,1.0,0.0,0.6746126804110554,4
413,0.3135655823672543,0.07232160492842055,2.0,2.0,0.0,0.4090413742700916,3
414,0.11782571672636744,0.9982007677418405,4.0,1.0,1.0,0.6927002232510128,4
415,0.18168516715239524,0.07976510913584856,2.0,2.0,0.0,0.38035490735074184,1
416,0.6654396695616089,0.9404942611114349,3.0,3.0,0.0,0.7262500038840882,4
417,0.4040815545023483,0.5868392250798162,4.0,1.0,1.0,0.7220325030905065,4
418,0.16494111686840984,0.3309196113933256,3.0,3.0,0.0,0.5642302158090904,3
419,0.7663290566583235,0.936581701278148,1.0,3.0,0.0,0.5261215988083621,3
420,0.9047599027559917,0.6397541608561371,2.0,2.0,0.0,0.5877039362393429,3
421,0.08281866339758936,0.7109275334681535,4.0,3.0,1.0,0.7720925529884771,4
422,0.9577298612643789,0.2792830786304803,3.0,3.0,1.0,0.8194357812779575,5
423,0.5626370165830336,0.6935799321633875,3.0,1.0,1.0,0.6550509980320676,4
424,0.42136694260210517,0.9292296057273443,1.0,1.0,1.0,0.42107289883330207,3
425,0.9235543344116948,0.3479542484358923,1.0,1.0,0.0,0.40089715057225656,3
426,0.16007142991995282,0.2314763349649226,3.0,2.0,1.0,0.5826389012292886,3
427,0.6984334986344376,0.2423076365764899,3.0,3.0,1.0,0.7587330805223603,4
428,0.6590695962105296,0.3804416357450907,2.0,3.0,0.0,0.5670522688033197,3
429,0.7315928099905857,0.1387837035623276,2.0,1.0,1.0,0.535252599739213,3
430,0.6816591644352932,0.6999517884532702,2.0,3.0,0.0,0.5986980189122821,3
431,0.5916331243906731,0.6809427529292612,2.0,2.0,1.0,0.6048859237198102,4
432,0.10618641164881537,0.12586690939119627,3.0,3.0,1.0,0.6174192228156697,4
433,0.31689996551326904,0.24900935105031907,4.0,3.0,1.0,0.785617438257142,4
434,0.1798119350716988,0.566117866852806,4.0,2.0,0.0,0.6426902522536668,4
435,0.6133517457069562,0.5815508242317693,2.0,2.0,1.0,0.6014296232875266,4
436,0.5047219117532563,0.5603141557934547,1.0,2.0,1.0,0.46440882670573375,3
437,0.934486023368034,0.2324178648791595,3.0,1.0,0.0,0.6159206050439375,4
438,0.8973264208581103,0.18040770088325664,4.0,3.0,0.0,0.8255509574865181,5
439,0.08257740223282284,0.7693264197126694,1.0,2.0,0.0,0.30468329102779423,1
440,0.5371375162539382,0.4022326543928364,3.0,2.0,1.0,0.6806610581447227,4
441,0.07813808662121224,0.19059600035648327,3.0,1.0,0.0,0.4221359081677541,3
442,0.44469026921292754,0.38693167233965386,3.0,3.0,1.0,0.7143976991867329,4
443,0.9937458719672837,0.6145090114254813,2.0,3.0,1.0,0.7442637225004086,4
444,0.8391629476062495,0.042941707626923176,1.0,2.0,1.0,0.49561468621474347,3
445,0.6397488322850001,0.06559680260903711,1.0,1.0,1.0,0.3976328073918642,1
446,0.7181913569610981,0.5332262269222607,3.0,2.0,1.0,0.7318113760126548,4
447,0.05066189766096696,0.7518909308069969,2.0,2.0,0.0,0.407249110380798,3
448,0.1690521380919776,0.8343120100693352,2.0,2.0,0.0,0.4404264759706618,3
449,0.7246428403193581,0.4792843881720481,2.0,1.0,0.0,0.4787498857519725,3
450,0.9025296481169653,0.9892390152913288,2.0,2.0,0.0,0.6163320619669364,4
451,0.7227241030169742,0.07746375058263111,2.0,2.0,1.0,0.5837273354412135,3
452,0.3024650000620498,0.7592899062170603,1.0,2.0,0.0,0.3527108255318772,1
453,0.04666160836541067,0.09262683732674348,3.0,1.0,0.0,0.40697703830287546,3
454,0.8348009201676699,0.25593663717910564,2.0,2.0,1.0,0.623506035357741,4
455,0.8153656698631996,0.5220741313089515,2.0,2.0,1.0,0.641365215356457,4
456,0.37010339639313905,0.9655581625363727,4.0,1.0,1.0,0.7460417127431731,4
457,0.7237647530092037,0.2629942310088824,1.0,2.0,1.0,0.4883083532527855,3
458,0.17468548775529535,0.7840035171818427,4.0,2.0,0.0,0.6597081792663303,4
459,0.5878309824023566,0.7755320946658399,2.0,3.0,0.0,0.5841456706448993,3
460,0.9738569987347377,0.6650972351422779,2.0,3.0,1.0,0.7440596582029093,4
461,0.8930021251141189,0.6868592145701687,3.0,3.0,0.0,0.7556831845728738,4
462,0.4397368710343945,0.43918531404742667,3.0,2.0,0.0,0.5787625252893733,3
463,0.18425640168502466,0.4809330350786406,1.0,1.0,0.0,0.24769028663100331,1
464,0.005811329330670745,0.7582939947950565,1.0,2.0,1.0,0.37003812830640376,1
465,0.951327961187174,0.846856960953998,3.0,2.0,1.0,0.8097554047877606,5
466,0.3761352613220572,0.46459070894171106,4.0,2.0,0.0,0.6778570615944887,4
467,0.09372265440653815,0.6459351205904145,3.0,2.0,0.0,0.5190996276950985,3
468,0.07523670272584371,0.1580221592794928,2.0,3.0,1.0,0.502110002767923,3
469,0.28354178399619057,0.28813422417665036,3.0,1.0,0.0,0.47590935956942987,3
470,0.7084250606430316,0.4045797822819518,1.0,2.0,0.0,0.4133649953330585,3
471,0.286321352899766,0.5997484014121721,2.0,1.0,0.0,0.3913837785398512,1
472,0.7340922025968766,0.6432825865098735,3.0,2.0,1.0,0.7445162605640177,4
473,0.07038379996073507,0.20509081053062428,3.0,3.0,0.0,0.5327317453132709,3
474,0.48735283883811753,0.6196047505208527,4.0,2.0,1.0,0.798823248951875,4
475,0.8183816852263753,0.5773847923781248,2.0,3.0,0.0,0.6188668849707049,4
476,0.4171076463329815,0.3065149391915376,2.0,2.0,1.0,0.5349001663399573,3
477,0.8373374790671473,0.024294528372080904,2.0,3.0,0.0,0.5769884282681506,3
478,0.502998797752881,0.9926468029042957,3.0,3.0,1.0,0.7778314108537759,4
479,0.1543204703695903,0.46723930344483977,2.0,3.0,0.0,0.4621189353692012,3
480,0.2071909937040366,0.01480350584688872,3.0,3.0,0.0,0.5472760685325823,3
481,0.3525783213512973,0.3372126018374406,1.0,2.0,1.0,0.4120073437867417,3
482,0.5981485020935514,0.3470184997704062,1.0,2.0,1.0,0.46739565322387855,3
483,0.640696529575205,0.2491202040062872,2.0,1.0,0.0,0.4409148013505695,3
484,0.8150385038713727,0.22686565073438736,2.0,2.0,0.0,0.5333584717548373,3
485,0.2995211368192663,0.39339630951508886,2.0,2.0,1.0,0.5160099450860943,3
486,0.049548361647603234,0.20103057837300098,2.0,1.0,0.0,0.3055410730083286,1
487,0.061230944145691524,0.4435273840311339,1.0,2.0,0.0,0.2727897140349704,1
488,0.09719532960243105,0.8051327004238914,3.0,1.0,1.0,0.5609155760580867,3
489,0.836570136412463,0.7551302521264448,2.0,2.0,1.0,0.6654986624355288,4
490,0.5236360766467474,0.7494434243468444,4.0,3.0,1.0,0.8732616357281808,5
491,0.8256470589222269,0.17676799903457374,1.0,1.0,1.0,0.44820779079115375,3
492,0.6403722286789708,0.6094807644054622,1.0,1.0,1.0,0.4430950034068931,3
493,0.41348614596844724,0.7438765593369179,1.0,2.0,0.0,0.3760977457155092,1
494,0.8179815544400296,0.1500689262417898,3.0,2.0,0.0,0.6387238670623779,4
495,0.3386382403124092,0.6783158157297519,3.0,1.0,0.0,0.5206681491580147,3
496,0.9595337481839051,0.5883519883794004,1.0,2.0,0.0,0.48448127640581784,3
497,0.449007270377177,0.8537340160686355,1.0,1.0,0.0,0.3375905614228701,1
498,0.5610314736299316,0.5284971378770982,2.0,3.0,0.0,0.5576039778519651,3
499,0.571939597958095,0.07716689078936867,1.0,3.0,0.0,0.4113060404453574,3
500,0.7342009431346597,0.4503912383174885,3.0,2.0,0.0,0.645132812778604,4
501,0.5698090270219507,0.0020897856768169465,3.0,2.0,1.0,0.6545761548112793,4
502,0.6150283067810008,0.6479637896611576,3.0,3.0,0.0,0.6906699395342077,4
503,0.9611196378733442,0.4790539955229176,4.0,3.0,0.0,0.8646144191543196,5
504,0.5542277548694134,0.754854845707637,2.0,2.0,0.0,0.5193996271132838,3
505,0.45759257300275524,0.09684007167049524,3.0,1.0,1.0,0.5819794666398203,3
506,0.37686619617035466,0.17126914771842905,4.0,2.0,0.0,0.6535760281255034,4
507,0.7999885322676582,0.6359550044642379,4.0,3.0,1.0,0.9252159242092771,5
508,0.43938894461779066,0.7359722485984722,1.0,3.0,1.0,0.5200841195204928,3
509,0.8606594842476157,0.7206541539943871,2.0,3.0,0.0,0.6402010648878913,4
510,0.37438381378181007,0.42837384260692557,1.0,2.0,1.0,0.4244497788354238,3
511,0.7045830981737394,0.3144295369904838,1.0,2.0,1.0,0.4883320387878157,3
512,0.4020307042789135,0.7059408750957434,1.0,1.0,1.0,0.3981685627644039,1
513,0.10118579983829479,0.9397801671755456,2.0,1.0,1.0,0.46191185833980547,3
514,0.45577974177095104,0.2252018530650277,2.0,2.0,1.0,0.5367178748156304,3
515,0.16223277720431273,0.9477704252266498,2.0,1.0,0.0,0.3928103748142903,1
516,0.7493252072944439,0.45417241304376665,2.0,3.0,0.0,0.593253302707968,3
517,0.61627411962612,0.8858572652659712,2.0,1.0,0.0,0.48854902091130203,3
518,0.7225970215511722,0.02494817324526022,2.0,2.0,0.0,0.49598946367069885,3
519,0.4217830314842941,0.2916306610773288,3.0,3.0,1.0,0.7013654509751761,4
520,0.06597320514051563,0.48865424928688905,2.0,3.0,0.0,0.4442707885829109,3
521,0.4029064923834045,0.6342619053136471,3.0,3.0,1.0,0.7257232681946716,4
522,0.41141135909112114,0.9399646968587522,3.0,1.0,1.0,0.6419773600918118,4
523,0.5732771939616722,0.8439324653960389,3.0,2.0,1.0,0.7255004152189304,4
524,0.7868913149481136,0.19876397938888302,2.0,1.0,0.0,0.4692061793819878,3
525,0.023142116100363097,0.044874601976188755,2.0,1.0,1.0,0.3699933537425409,1
526,0.7318145171317636,0.3011350332507484,2.0,2.0,0.0,0.5210533676890654,3
527,0.25574627164675134,0.28803694566150617,3.0,1.0,0.0,0.4697244725044036,3
528,0.03313780769184671,0.10212883897335845,3.0,3.0,1.0,0.5992080271793013,3
529,0.39964994396278,0.9257141954893204,2.0,2.0,1.0,0.5826206149491723,3
530,0.7021973822053234,0.7874232636593876,3.0,3.0,1.0,0.8049958013505764,5
531,0.8734433228849767,0.9844121047594391,1.0,2.0,1.0,0.5816884138155036,3
532,0.9789732384534064,0.36618093390665496,4.0,2.0,1.0,0.8869535752596448,5
533,0.28570639416119104,0.5036992351334237,1.0,2.0,1.0,0.41102080163027216,3
534,0.7439606522681883,0.8339115067749473,3.0,1.0,1.0,0.7070394371797318,4
535,0.6598017789034962,0.9962964034223126,4.0,2.0,1.0,0.8685362067081919,5
536,0.9797314540566985,0.830900485175776,2.0,1.0,1.0,0.648070919110581,4
537,0.6750373067562454,0.7065274498691331,2.0,2.0,0.0,0.5422189112127045,3
538,0.6898355755440635,0.28494815121178585,2.0,3.0,1.0,0.6492646960552185,4
539,0.6466369522951699,0.0021616490040391456,1.0,2.0,0.0,0.3660994601492632,1
540,0.37159602902746003,0.2328578075426585,3.0,2.0,1.0,0.629759490412435,4
541,0.6530691004565877,0.263185907561419,3.0,3.0,1.0,0.7503919590649155,4
542,0.7677499774944542,0.2993492890755671,2.0,1.0,0.0,0.4733346579772871,3
543,0.4215213283660476,0.698909035465648,2.0,1.0,0.0,0.4296916037034813,3
544,0.13264988090234997,0.06797862856114745,3.0,2.0,0.0,0.47958708146950674,3
545,0.4167807038264597,0.6624623159749359,2.0,1.0,1.0,0.5089342382926801,3
546,0.7190444418466456,0.8282809596635468,2.0,2.0,1.0,0.6454777337156612,4
547,0.1629254847687911,0.10869398965774346,2.0,3.0,0.0,0.4341523846423211,3
548,0.15216164810755217,0.004120446311352222,2.0,2.0,1.0,0.4508237367720687,3
549,0.6288898771134454,0.7904820187435131,3.0,2.0,0.0,0.6500712520316139,4
550,0.7842988113614879,0.09733001110796546,2.0,2.0,1.0,0.599066125672661,3
551,0.12299162348726944,0.044667638075725824,4.0,2.0,1.0,0.6699426639479259,4
552,0.7816089814792018,0.35977845439699885,4.0,2.0,0.0,0.759227978195128,4
553,0.045226603981264546,0.3046727407758638,2.0,2.0,1.0,0.45210641817160296,3
554,0.48234885822845597,0.14362647562057973,3.0,2.0,0.0,0.5636019525747051,3
555,0.843857306453633,0.7770880827354603,2.0,3.0,1.0,0.7245034083287624,4
556,0.0578175996016278,0.8418708504696203,4.0,2.0,1.0,0.721893148561719,4
557,0.37903171752737685,0.34883098340426455,4.0,1.0,0.0,0.6132985191786613,4
558,0.388826292533504,0.986255345244735,3.0,2.0,0.0,0.6130382326667287,4
559,0.957491301814403,0.34902209438773624,3.0,3.0,1.0,0.8251943527132898,5
560,0.23779231939434564,0.19013630882942323,3.0,3.0,1.0,0.6520207633789732,4
561,0.2740528544913554,0.5831042817089845,4.0,2.0,0.0,0.6650482133627166,4
562,0.24975073687732485,0.18861873248485939,3.0,3.0,0.0,0.5712183914575882,3
563,0.9949694839254346,0.9326177323765326,2.0,1.0,0.0,0.5766002519036965,3
564,0.3046781683119202,0.19324604841280035,4.0,2.0,0.0,0.63936565254816,4
565,0.22462346367645436,0.1925991737162791,2.0,3.0,1.0,0.5381884786266798,3
566,0.40831138279407897,0.9460619624385413,3.0,1.0,0.0,0.558463248601896,3
567,0.04849038197893818,0.14132381080040224,2.0,2.0,0.0,0.3558859580064642,1
568,0.5304276980415696,0.971798833706409,2.0,3.0,0.0,0.5877449468181051,3
569,0.585838539620181,0.15686666535615001,3.0,3.0,0.0,0.6432585642508305,4
570,0.2175564174769089,0.7106578598281643,2.0,1.0,1.0,0.4686784699805491,3
571,0.18968230683778664,0.4856094991449228,4.0,2.0,1.0,0.7215079708926961,4
572,0.030913298428559166,0.5193519458891342,3.0,2.0,1.0,0.5779267284748855,3
573,0.7162648514356443,0.20040442817095616,3.0,1.0,0.0,0.5647592248888339,3
574,0.2178339337097207,0.6737899923833879,1.0,1.0,0.0,0.271223373522998,1
575,0.491174908144422,0.2031993603936757,3.0,1.0,0.0,0.5149721485093445,3
576,0.02748298290205453,0.06737000976154117,2.0,2.0,1.0,0.428388163680585,3
577,0.5012331701653518,0.8550762228688253,1.0,1.0,0.0,0.34930816749803584,1
578,0.09042235125776787,0.3711700547635439,2.0,3.0,1.0,0.5232469159542438,3
579,0.5693439059168282,0.5737921656192806,2.0,2.0,0.0,0.5076702151164574,3
580,0.9727675061629855,0.8728454049296099,4.0,2.0,0.0,0.844463229558131,5
581,0.9650481537076552,0.028848512008834426,2.0,1.0,0.0,0.4946369657135484,3
582,0.7200367208303314,0.8068561935885588,1.0,2.0,0.0,0.44946839853912024,3
583,0.6604216393203896,0.34565228976978746,3.0,3.0,1.0,0.7588980551075688,4
584,0.1933627106970106,0.7928883965602563,1.0,1.0,0.0,0.27571019097935706,1
585,0.31984453377651034,0.7809643588631763,3.0,3.0,1.0,0.7194902596333781,4
586,0.810244110001307,0.056074857974601544,3.0,2.0,1.0,0.7125049292759517,4
587,0.9761992218815476,0.10555055000714664,2.0,2.0,0.0,0.5590623729187172,3
588,0.08723933364391112,0.4620704232964843,4.0,2.0,1.0,0.696781276084465,4
589,0.18689906812555745,0.2870017093138333,2.0,1.0,0.0,0.34322771313738776,1
590,0.3104641637450388,0.11569755750336419,2.0,3.0,0.0,0.46752238840195565,3
591,0.8652771582727353,0.9560839168263531,2.0,1.0,0.0,0.549735250462804,3
592,0.1623587430325304,0.6376732375417821,3.0,3.0,0.0,0.5892191571357108,3
593,0.037636118667992324,0.5397401913712029,2.0,2.0,0.0,0.3866752645404874,1
594,0.5427363467811883,0.3451808886072666,3.0,3.0,0.0,0.6493731511130918,4
595,0.15943581430661757,0.6127721325517466,2.0,2.0,1.0,0.5031611920030049,3
596,0.16875161457310606,0.9991860599770048,3.0,2.0,1.0,0.6485436415698851,4
597,0.5902113167340528,0.42697138934592915,3.0,3.0,0.0,0.6667390194975058,4
598,0.40710660743672145,0.5456717665986853,1.0,1.0,1.0,0.38594078220249517,1
599,0.10431635943345163,0.25355599118153227,2.0,2.0,0.0,0.37764441247256136,1
600,0.595115676996879,0.06373644402428136,2.0,2.0,1.0,0.5542259652235522,3
601,0.6379405959775452,0.9140695501679611,3.0,2.0,1.0,0.7457148171756735,4
602,0.0910183609369376,0.43043474718569574,4.0,2.0,1.0,0.6949847535847942,4
603,0.8199016337915401,0.8736505145516265,2.0,2.0,1.0,0.6716712392774222,4
604,0.6912978614584666,0.3052392620645179,2.0,3.0,1.0,0.6512805743850357,4
605,0.9678989913497883,0.9229287124085899,1.0,3.0,0.0,0.5697771685562243,3
606,0.41834683469339684,0.792439709874462,3.0,2.0,1.0,0.6867803835325156,4
607,0.05095779777674858,0.3981731980421215,2.0,3.0,0.0,0.433393943787232,3
608,0.5835211611083566,0.925921393221098,2.0,2.0,1.0,0.6234981519036152,4
609,0.9231112924121984,0.3514508157696751,3.0,1.0,0.0,0.6233122996279614,4
610,0.2862832716404653,0.42132003551815045,3.0,2.0,0.0,0.5431729522132825,3
611,0.4295321787436498,0.39758449895794734,3.0,1.0,0.0,0.5174725257450844,3
612,0.9015550520064222,0.40064321821498805,2.0,2.0,0.0,0.5670658352971206,3
613,0.6696054322859268,0.7033710280659501,3.0,2.0,1.0,0.7351932372912573,4
614,0.2294359956112484,0.6696940307519524,1.0,2.0,1.0,0.4123491682540512,3
615,0.03753928104305182,0.8976125677429095,4.0,3.0,0.0,0.6942542208770317,4
616,0.8514481608258431,0.16555924758198493,2.0,1.0,1.0,0.5641184174820194,3
617,0.4030594842576569,0.3780871927410292,2.0,1.0,0.0,0.39885381811900955,1
618,0.2901493686798261,0.31456658671711213,1.0,2.0,1.0,0.39624707526638736,1
619,0.2488089350378967,0.9526403720602973,1.0,2.0,0.0,0.35689979434677954,1
620,0.9866918571037856,0.5113770963193167,3.0,3.0,0.0,0.7618796151607844,4
621,0.24544773477120807,0.4422101617648271,2.0,2.0,0.0,0.42472812120733733,3
622,0.703885056655576,0.10733821139585553,2.0,2.0,0.0,0.49869708576200483,3
623,0.10012232569828872,0.312502287525246,2.0,2.0,0.0,0.3816245963378347,1
624,0.3404634480597232,0.22825448933340076,3.0,1.0,1.0,0.5669019736799441,3
625,0.6093005856754776,0.62520674997941,3.0,2.0,1.0,0.715278470426168,4
626,0.5752938342966001,0.8315676125876218,3.0,2.0,0.0,0.6415848197815462,4
627,0.5746031437742941,0.514996165475375,2.0,3.0,1.0,0.6428281568505688,4
628,0.6273249644067883,0.1357808744909178,3.0,1.0,0.0,0.539609509409085,3
629,0.29747731662828536,0.26604478669496645,1.0,2.0,0.0,0.3104986914753106,1
630,0.11277214463939411,0.37793250057230177,2.0,2.0,0.0,0.38988818496755717,1
631,0.32090688770259723,0.23798640488439693,3.0,3.0,0.0,0.5911448421187213,3
632,0.7269228436131042,0.2672800624012286,2.0,2.0,0.0,0.5171450815585701,3
633,0.26127625243368935,0.1765776076059038,2.0,2.0,1.0,0.48944285673020066,3
634,0.8258216370512137,0.5344841508208931,2.0,2.0,0.0,0.5613895985797885,3
635,0.7600913496415528,0.8181463654361172,3.0,3.0,1.0,0.8204213859289105,5
636,0.6256177440786121,0.3735245523138514,1.0,1.0,1.0,0.42015321137695694,3
637,0.6985980249712936,0.8641209365916672,1.0,2.0,0.0,0.4494763058207042,3
638,0.7370657134417741,0.9116219329502597,4.0,3.0,0.0,0.8508719862884715,5
639,0.4264972480088194,0.5023586188691171,1.0,2.0,1.0,0.4421959400188307,3
640,0.35451266734418996,0.7999395321516576,1.0,2.0,0.0,0.36766444264468034,1
641,0.5430813792410333,0.0731343815013662,1.0,2.0,1.0,0.4323348382897879,3
642,0.49485658202122684,0.4229328898842547,1.0,2.0,1.0,0.4507680923839606,3
643,0.681254635692808,0.9301816902425328,2.0,3.0,0.0,0.6177939487852795,4
644,0.7131170834219643,0.7853911129424568,2.0,2.0,1.0,0.6405863890611968,4
645,0.4122888403026638,0.3168557401029124,3.0,2.0,1.0,0.6458021650758347,4
646,0.5724046258465132,0.8791486043100911,3.0,1.0,0.0,0.5893523005472883,3
647,0.10580108340359584,0.9484962550094146,3.0,3.0,1.0,0.6858860397849169,4
648,0.3978646780517834,0.8692101496810554,4.0,1.0,0.0,0.6608485520404842,4
649,0.9337085629453731,0.0369325265792525,2.0,2.0,0.0,0.5439018356472428,3
