,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Res,Rating
325,0.867744657241535,0.996835662981135,2.0,1.0,1.0,0.6370128957465468,4
326,0.28308947624579806,0.9659224591987128,3.0,2.0,0.0,0.5878467552100701,3
327,0.24834574781726915,0.28428235480546316,4.0,2.0,0.0,0.6344336957487373,4
328,0.4660057997549365,0.12483756748218366,1.0,1.0,0.0,0.2806266416801679,2
329,0.7804539655920063,0.5961672040923084,3.0,3.0,1.0,0.8064481482503605,5
330,0.31620743013197017,0.30568794177671477,1.0,2.0,1.0,0.4012978685107196,3
331,0.14248971817159295,0.8923254353338552,4.0,2.0,1.0,0.7449137236492864,4
332,0.03880857730830578,0.7276013900866797,2.0,1.0,1.0,0.43036868857573574,3
333,0.6342664668623177,0.6315891384998077,1.0,2.0,0.0,0.4158027541777213,3
334,0.40624970037105934,0.0854504737935341,1.0,2.0,0.0,0.3196208062319188,2
335,0.7980375629442197,0.5062249703092936,1.0,2.0,0.0,0.44174931706893433,3
336,0.14867310501170905,0.9860719217731013,3.0,2.0,1.0,0.6429889057059159,4
337,0.651208346564132,0.6995698823254125,3.0,1.0,1.0,0.675232678319147,4
338,0.4479179792845319,0.9277300035569882,4.0,2.0,1.0,0.8157370512485339,5
339,0.012381288446083882,0.10349302472442468,2.0,2.0,0.0,0.34470914949283177,2
340,0.4829676594368375,0.19088918761904872,4.0,1.0,0.0,0.6232335788431068,4
341,0.2737354867884224,0.17852945740702986,2.0,1.0,0.0,0.3534853407369019,2
342,0.11886023685966718,0.6739830149814545,2.0,2.0,1.0,0.49924530388393606,3
343,0.37066096888370303,0.6866526690907802,2.0,2.0,1.0,0.5562568266206102,3
344,0.4031706649245864,0.7461576932552396,2.0,3.0,1.0,0.6239955110878447,4
345,0.23196988444456623,0.4009530969654691,4.0,2.0,1.0,0.7238505101792482,4
346,0.3459101011661201,0.7563380424505339,3.0,1.0,1.0,0.6121193037966823,4
347,0.2014707337105771,0.13811283445681344,1.0,2.0,0.0,0.2785028992515294,2
348,0.7504744192961857,0.5738220587187963,4.0,2.0,0.0,0.7701461536257188,4
349,0.557553154354915,0.43386252845159157,3.0,2.0,0.0,0.6045003561165027,4
350,0.9995312500534774,0.8844850600793245,3.0,2.0,0.0,0.7402695883518277,4
351,0.3716194989341125,0.8302575284226108,2.0,3.0,1.0,0.6239924604650203,4
352,0.7230354417345618,0.9984673440274564,4.0,2.0,1.0,0.8827690434988573,5
353,0.7609561011074458,0.4904015415559624,2.0,2.0,0.0,0.5433014842646514,3
354,0.5854002217884882,0.19761487384547072,2.0,3.0,0.0,0.5354457332178977,3
355,0.9869668943287018,0.9322508863883592,3.0,1.0,1.0,0.7692357726054081,4
356,0.6821838747849515,0.6759133456587232,3.0,3.0,1.0,0.7912558620904384,4
357,0.05993412332957326,0.06925432040883894,3.0,3.0,1.0,0.6024232207739751,4
358,0.3893202592238467,0.10648494365793193,3.0,3.0,1.0,0.6787226917990158,4
359,0.05161737239647013,0.3597714755582875,4.0,3.0,0.0,0.6525625946068506,4
360,0.7938065959099986,0.6058445693677694,1.0,1.0,1.0,0.4768885132050916,3
361,0.13310732333263786,0.5162255265206893,2.0,1.0,1.0,0.43370931017286585,3
362,0.24269162552285983,0.778196455826187,4.0,3.0,0.0,0.7298922881017066,4
363,0.04146203542177873,0.18676503191385074,3.0,3.0,1.0,0.6081108716421051,4
364,0.12975868564591775,0.5754736565356836,2.0,1.0,0.0,0.35456917929928866,2
365,0.6527439025851839,0.28070933934007447,3.0,2.0,0.0,0.6128910899639359,4
366,0.4860755585604305,0.8219803312684593,1.0,2.0,1.0,0.48207070728580054,3
367,0.6248042588315433,0.7925239805249212,3.0,3.0,1.0,0.7882223892285308,4
368,0.3953144126168243,0.2341930081565794,2.0,2.0,1.0,0.5240303979278982,3
369,0.4141971513500694,0.3182738508235311,3.0,2.0,1.0,0.6463444100908652,4
370,0.1281520403319084,0.5224629666911542,2.0,2.0,1.0,0.4886834784091314,3
371,0.5061923189142088,0.22657888894595635,1.0,3.0,0.0,0.4091465338375428,3
372,0.13201466455566324,0.5476628481567577,1.0,3.0,0.0,0.3527529405809883,2
373,0.4003324327537686,0.1185150651522161,3.0,3.0,1.0,0.6821723515968555,4
374,0.12065593306548239,0.05713774068842292,3.0,1.0,1.0,0.5037961301830313,3
375,0.12203148071022707,0.4279722298441486,4.0,2.0,0.0,0.6183380148670629,4
376,0.8838686414526934,0.8463068830324098,2.0,1.0,0.0,0.544718605019966,3
377,0.5503070594820777,0.759572384529464,3.0,2.0,1.0,0.7133659341512504,4
378,0.7976048877138379,0.6372511456625095,4.0,3.0,0.0,0.8414609038527286,5
379,0.3768747919702756,0.35273457857136414,4.0,1.0,0.0,0.6131445019854527,4
380,0.27731115139389406,0.14306975988524606,3.0,1.0,1.0,0.5457694025224137,3
381,0.7396519455091041,0.9669261591325997,1.0,2.0,0.0,0.467166501151962,3
382,0.05335624584182774,0.5265681582652912,3.0,2.0,1.0,0.5835154011536249,3
383,0.39191540289010185,0.8154592408025115,4.0,2.0,1.0,0.7939361373757875,4
384,0.17767235009535987,0.47437099270701877,2.0,3.0,0.0,0.4679025494134426,3
385,0.43015048395722777,0.700177817866298,2.0,1.0,0.0,0.43171492570157544,3
386,0.5596681931703734,0.35779986670563146,2.0,2.0,0.0,0.48752069848555224,3
387,0.4633503519256045,0.16529625593309683,1.0,2.0,0.0,0.3389636550890035,2
388,0.07375750879608711,0.288826081161773,3.0,2.0,1.0,0.5682371753848338,3
389,0.6423861467615886,0.39358474474996474,3.0,2.0,0.0,0.619995650231739,4
390,0.9585949367045479,0.2974131036173544,2.0,2.0,0.0,0.5711388556802346,3
391,0.5133252227111585,0.9995863067076259,3.0,2.0,1.0,0.7251489083836707,4
392,0.7164171216810485,0.5108620430438661,2.0,2.0,0.0,0.5351089750716663,3
393,0.20447337209389305,0.1319255240046222,2.0,2.0,1.0,0.4730989874656948,3
394,0.4492118110429494,0.435622873202407,3.0,2.0,1.0,0.6639045307764115,4
395,0.8765086888889163,0.575073801356358,4.0,2.0,0.0,0.7982580809772334,4
396,0.6936858246065716,0.15692009068951918,3.0,1.0,0.0,0.5561179685811425,3
397,0.6663167161541433,0.9126394424044373,3.0,2.0,0.0,0.6685681126790682,4
398,0.6588480587877577,0.42481591794753504,3.0,1.0,1.0,0.6540342284484629,4
399,0.16304701120196874,0.18601284308848998,4.0,2.0,1.0,0.6906226283022561,4
400,0.6762848314533381,0.5668952437291677,3.0,2.0,1.0,0.7253045661892836,4
401,0.625279891997956,0.3295579015438208,3.0,2.0,1.0,0.6941920233504197,4
402,0.7032240442869825,0.797623896031939,2.0,3.0,1.0,0.6949628900664355,4
403,0.515680840570469,0.3216303445301525,3.0,3.0,1.0,0.7247316043931724,4
404,0.3985683774368821,0.25772351247214165,4.0,1.0,1.0,0.6933810432475411,4
405,0.010531383802149241,0.5597146080220391,2.0,3.0,1.0,0.5212054137356474,3
406,0.9174522768313954,0.6580650849866151,2.0,1.0,1.0,0.6198281519336392,4
407,0.7062598864695735,0.9191425894062619,2.0,2.0,0.0,0.5668751905548715,3
408,0.19218492664099351,0.38865950434037,4.0,2.0,0.0,0.6306516090596961,4
409,0.7253947283656298,0.7885900289894759,3.0,2.0,1.0,0.7546924420525963,4
410,0.005027885348071415,0.6173675236325408,2.0,2.0,0.0,0.3858979348245054,2
411,0.32673791408695196,0.47260567380823504,3.0,2.0,0.0,0.5564366759477867,3
412,0.3804371994262121,0.5918508270101746,3.0,1.0,1.0,0.6060847243455617,4
413,0.19452319989667788,0.6691047901289543,2.0,2.0,1.0,0.5156527769322301,3
414,0.1176732427042656,0.512434439955085,3.0,2.0,1.0,0.5966302572638716,3
415,0.9405596611947477,0.16321141139359152,3.0,2.0,1.0,0.750391986770521,4
416,0.15004567390250279,0.7434258576577967,2.0,2.0,1.0,0.5119623045609282,3
417,0.9317258045839822,0.8667411372786749,3.0,3.0,1.0,0.8626119402363301,5
418,0.9608411785122946,0.20676533108585526,3.0,3.0,1.0,0.814084039482109,5
419,0.9989229911399787,0.8387058310326153,1.0,2.0,1.0,0.5974305950616021,3
420,0.7383808537205891,0.9326031071796477,2.0,2.0,1.0,0.6584682264251016,4
421,0.6546560519214308,0.7890420601156888,2.0,2.0,0.0,0.5445659609921809,3
422,0.43281121111388177,0.5065224945411386,3.0,2.0,0.0,0.5828349214592908,3
423,0.674852103482546,0.4360557565695169,3.0,2.0,0.0,0.6307495582658034,4
424,0.6577384494540954,0.6732748922953875,3.0,3.0,1.0,0.7856036742366368,4
425,0.0768906111893437,0.21297800140528866,3.0,1.0,1.0,0.507057191492517,3
426,0.6068364848621485,0.10575940498256786,2.0,1.0,1.0,0.504776947051247,3
427,0.2294292115418488,0.461931979317471,2.0,2.0,1.0,0.5061452675079778,3
428,0.6990754675581456,0.8565851499634314,4.0,1.0,1.0,0.8100655330654294,5
429,0.6922934577725715,0.48311567661229493,2.0,2.0,1.0,0.6107692970004849,4
430,0.21234472533885207,0.5719766125254554,2.0,2.0,0.0,0.4281857677857551,3
431,0.2684906834321792,0.24710617925659217,3.0,1.0,0.0,0.4691456668118669,3
432,0.22338363565027608,0.11820522568355529,3.0,2.0,1.0,0.587269021173691,3
433,0.9794428045550435,0.2521747401501738,3.0,2.0,1.0,0.7664462960247463,4
434,0.3999203037241771,0.5421308850916656,4.0,3.0,0.0,0.7451598634741227,4
435,0.7361352109506468,0.2890883432777823,2.0,2.0,1.0,0.6043429643732923,4
436,0.5893042873170939,0.6920628407603645,4.0,2.0,0.0,0.7441839672449402,4
437,0.5332108911054269,0.6836308916579551,1.0,2.0,0.0,0.39768277232825777,2
438,0.12128058619686577,0.29860615586178485,3.0,1.0,1.0,0.5240573099211189,3
439,0.645199374666731,0.3276985778899085,2.0,2.0,0.0,0.5040191869723215,3
440,0.4343266957268763,0.2834978932930935,2.0,2.0,0.0,0.45347520126928587,3
441,0.3654445858374422,0.7758145485799628,2.0,1.0,1.0,0.5069722314566507,3
442,0.7417917412557872,0.635945371972089,3.0,2.0,1.0,0.7456158346100712,4
443,0.5063176774303803,0.2329871338034215,1.0,3.0,1.0,0.493041745023703,3
444,0.449805508165094,0.9529415285362142,1.0,1.0,0.0,0.3460352403035943,2
445,0.5089504727757925,0.6342143005459325,1.0,1.0,0.0,0.3326179634401149,2
446,0.15522130116691613,0.7587085441994673,3.0,2.0,1.0,0.625497112275937,4
447,0.8315155824964596,0.8769013448736063,1.0,2.0,0.0,0.48007857484979155,3
448,0.054902391447638976,0.10413318406328742,3.0,3.0,0.0,0.520878296771416,3
449,0.1847443498720025,0.08068588969460899,1.0,2.0,1.0,0.35333367966832907,2
450,0.589506330047805,0.3682498397111632,3.0,2.0,1.0,0.6894666710976647,4
451,0.9418977499371219,0.28281269025630607,3.0,2.0,1.0,0.7606561130629416,4
452,0.23796742657409042,0.39036030771539,1.0,2.0,0.0,0.3076338982149692,2
453,0.18307119126358218,0.08192714081446473,2.0,2.0,1.0,0.4641764153486681,3
454,0.5275597213084258,0.45049747970393206,4.0,2.0,1.0,0.7936658391549778,4
455,0.08876909787419918,0.17969488015685675,2.0,1.0,0.0,0.31247881731844895,2
456,0.2717228141048822,0.5189697546552942,2.0,2.0,0.0,0.4369636604668039,3
457,0.8103351069123208,0.41066435825858916,2.0,2.0,0.0,0.5476298313909538,3
458,0.05634251719616723,0.26934012539784336,3.0,2.0,1.0,0.5627433476045242,3
459,0.922407198849597,0.3957259443539799,4.0,2.0,0.0,0.7935120951071866,4
460,0.16511686369887257,0.9990601180848933,2.0,1.0,1.0,0.4810587573290461,3
461,0.7631645211775228,0.6036547126457169,2.0,1.0,0.0,0.4976744529821482,3
462,0.8929360847104314,0.5740948885137289,2.0,2.0,0.0,0.5796048150895733,3
463,0.5270060750056608,0.1777491583412294,3.0,3.0,0.0,0.6319248909741382,4
464,0.4950163954202039,0.3612928905670101,4.0,2.0,1.0,0.779000273196185,4
465,0.2676732458912603,0.9399330194525618,3.0,2.0,1.0,0.6655884729302157,4
466,0.5503396096132593,0.03707006063713292,4.0,3.0,1.0,0.8198313071893742,5
467,0.5092936187765363,0.0010699512079466178,3.0,3.0,0.0,0.6132655223287814,4
468,0.6969142126337563,0.6248476325990899,2.0,2.0,0.0,0.5402737944129811,3
469,0.015481718061400973,0.4573606076930681,4.0,1.0,1.0,0.6248870990991782,4
470,0.13342376121656707,0.06169793071375007,4.0,2.0,0.0,0.5903467744964941,3
471,0.6013957039823433,0.10514290982246899,3.0,2.0,0.0,0.5868498433701709,3
472,0.21519248981496808,0.5795083993468557,4.0,3.0,1.0,0.7905573643488977,4
473,0.9752263800613625,0.38405929055652277,3.0,3.0,0.0,0.7487219142266797,4
474,0.6490338838633072,0.49492743374859083,3.0,2.0,0.0,0.6299181492264508,4
475,0.9872643961654494,0.3881325015418021,3.0,3.0,0.0,0.7517364631652501,4
476,0.9976126723601594,0.8679777731725471,2.0,2.0,1.0,0.7106898527333032,4
477,0.5708532970294536,0.056685667648759375,2.0,2.0,0.0,0.4649134271994974,3
478,0.38436801835637746,0.6786841970861732,4.0,3.0,1.0,0.8364165760585984,5
479,0.15182427151530087,0.6699536323790102,2.0,2.0,1.0,0.5062348630349843,3
480,0.7085136293435756,0.5194542155686164,3.0,3.0,0.0,0.700735324484846,4
481,0.29329899521757496,0.47407536071433665,3.0,1.0,0.0,0.49357272344121134,3
482,0.9688708106016459,0.3381249898473211,3.0,1.0,1.0,0.7157039292876426,4
483,0.43631772132140234,0.6910215435985605,3.0,2.0,0.0,0.5989890667046361,3
484,0.9032968771667328,0.4341718042110396,2.0,3.0,0.0,0.6258025119435272,4
485,0.2570640439523164,0.6060660887690291,2.0,3.0,1.0,0.5798530727201561,3
486,0.2809360271362138,0.7841918939094107,3.0,3.0,0.0,0.6277795527449428,4
487,0.03342377436741695,0.44133445726206855,3.0,2.0,1.0,0.571983154631265,3
488,0.4047891352979639,0.34021483775887307,1.0,2.0,0.0,0.34052659987945366,2
489,0.7885276063493302,0.8559742724530255,1.0,3.0,1.0,0.6076706574487144,4
490,0.5194060704322746,0.8592192956886926,4.0,3.0,1.0,0.8814696236256743,5
491,0.7961846512638945,0.5505640554458717,3.0,2.0,0.0,0.6672547049013547,4
492,0.9505978110039561,0.9690863711504194,2.0,1.0,1.0,0.6531122667078585,4
493,0.47081242305677296,0.006649817252134205,2.0,2.0,1.0,0.5218458010058497,3
494,0.5567550620657056,0.8953826019209737,2.0,3.0,0.0,0.587227452841349,3
495,0.09017591105383027,0.6879807551380319,2.0,2.0,1.0,0.4940374876067982,3
496,0.5227222971408244,0.09930378724638733,3.0,2.0,0.0,0.5688802705240488,3
497,0.4678876902832304,0.7393358801027767,2.0,2.0,1.0,0.582253032293727,3
498,0.08212626240030452,0.05411504561772473,2.0,2.0,0.0,0.35609320100154473,2
499,0.5569299468209332,0.44220881833997583,1.0,2.0,0.0,0.3828351674885387,2
500,0.56330475792183,0.19894939946430756,3.0,2.0,0.0,0.5862023961602101,3
501,0.0016186099100597984,0.7663599450741877,2.0,2.0,0.0,0.3975563531806401,2
502,0.008563144915483045,0.46070681626325216,2.0,1.0,0.0,0.3180729335587117,2
503,0.15600784880982954,0.427259282489302,2.0,2.0,1.0,0.48694001772073725,3
504,0.7632718388549994,0.30181431255510205,2.0,1.0,1.0,0.5558782680140362,3
505,0.056607131314309056,0.83500198332574,3.0,2.0,1.0,0.609940638902547,4
506,0.9755936641469437,0.3097635131161771,3.0,2.0,1.0,0.7703899959034467,4
507,0.45630766706568937,0.6395152720518791,4.0,2.0,1.0,0.7935835320189208,4
508,0.14330759397462434,0.6276790994330969,3.0,3.0,1.0,0.667486056947119,4
509,0.3396447738437538,0.17663022513208249,4.0,1.0,1.0,0.67352913517073,4
510,0.4854812687647574,0.43912871052555724,3.0,2.0,1.0,0.6722565633804092,4
511,0.07693356539048746,0.18287289815728025,3.0,2.0,1.0,0.5601135338221039,3
512,0.8342843693053706,0.4818931751563428,1.0,2.0,0.0,0.4477765133308887,3
513,0.4784563004823106,0.6037272894142586,2.0,3.0,1.0,0.6288564520028128,4
514,0.7480732717424119,0.5080847990253106,3.0,1.0,1.0,0.6808011269726452,4
515,0.9913341068429841,0.43863704100831324,3.0,3.0,1.0,0.8401828882713559,5
516,0.9740006396503424,0.13717371269807555,1.0,2.0,1.0,0.5334312848693602,3
517,0.07103751226990529,0.2306440184278179,2.0,2.0,0.0,0.36833978204007484,2
518,0.1349390368023783,0.9342182429273526,2.0,1.0,0.0,0.3856157506444745,2
519,0.3230677053175074,0.552599300451103,3.0,2.0,0.0,0.5622872095525936,3
520,0.2702466900628393,0.7519925805210662,4.0,2.0,0.0,0.6782764239462753,4
521,0.9706357046173704,0.18143848523983896,3.0,1.0,1.0,0.7030389192405134,4
522,0.4174295857663082,0.4245608122392457,2.0,3.0,1.0,0.6003644200791167,4
523,0.6849705264176573,0.9230099392021526,2.0,2.0,0.0,0.5624665008041032,3
524,0.2947366852795814,0.37747190069285963,3.0,2.0,1.0,0.6247308106754231,4
525,0.9189998776419835,0.6269689238112587,3.0,1.0,0.0,0.6453584942380457,4
526,0.4431237609832205,0.3670522870997376,2.0,2.0,1.0,0.5457263041434716,3
527,0.8890199507427141,0.9396242374118264,3.0,2.0,1.0,0.8036397866160332,5
528,0.3617019109238254,0.33173606902426567,3.0,3.0,0.0,0.6080228748462055,4
529,0.3707743630032547,0.043489586123785395,2.0,3.0,1.0,0.5582406572888166,3
530,0.5299786004116611,0.28908740113389375,2.0,3.0,0.0,0.5307525279637492,3
531,0.12329016398937731,0.7280801543765165,1.0,1.0,1.0,0.3380711604179047,2
532,0.4590657000716869,0.11377930923736201,4.0,2.0,0.0,0.6670517646745995,4
533,0.5606307016492861,0.13468729912556532,1.0,2.0,1.0,0.44136409751586064,3
534,0.4581935575394911,0.5609721439725539,1.0,1.0,1.0,0.39856846922871086,2
535,0.6636554241481287,0.06734294902087945,2.0,3.0,1.0,0.6253131177846574,4
536,0.5562618442604711,0.12847874633499912,2.0,3.0,0.0,0.5232091942524657,3
537,0.48548196818812883,0.05002470516013913,2.0,2.0,1.0,0.5287202739162625,3
538,0.3498115852058764,0.7483768687327401,3.0,2.0,0.0,0.5845450913290342,3
539,0.24845578030147997,0.48418517441278774,1.0,2.0,0.0,0.3177833823791723,2
540,0.5706179062785276,0.0946783215175897,3.0,2.0,0.0,0.5791382837439164,3
541,0.2441201470957287,0.43072138011716565,1.0,1.0,1.0,0.34014236991992575,2
542,0.13281094556424133,0.036988488790471785,4.0,3.0,1.0,0.7270403619690373,4
543,0.5759553403181689,0.9755916039473552,2.0,2.0,0.0,0.5426227092885393,3
544,0.08463610378124475,0.7292646207054386,3.0,1.0,1.0,0.5518022970101742,3
545,0.03180590788103299,0.946407458106686,3.0,3.0,1.0,0.6692686010380089,4
546,0.22358946075469555,0.503584191361592,4.0,2.0,1.0,0.7305407850033984,4
547,0.3350674577376451,0.6424106973475517,3.0,3.0,0.0,0.6279936598317727,4
548,0.3337098825028023,0.9955489032678212,1.0,3.0,0.0,0.43489793805071897,3
549,0.8093513356288973,0.1893385297983604,3.0,2.0,1.0,0.7234118409562851,4
550,0.8553734988875049,0.23355301665986494,2.0,2.0,0.0,0.5428790844744343,3
551,0.5121704178287746,0.7356501831324427,2.0,3.0,1.0,0.6473420525563202,4
552,0.7596263526901748,0.23516280402062284,4.0,2.0,1.0,0.827291645377313,5
553,0.917484180334674,0.20982105091739656,2.0,2.0,0.0,0.5547037943174884,3
554,0.05629840744774739,0.38328631784464573,2.0,2.0,0.0,0.3777846170309977,2
555,0.8007436796589013,0.03491400299481884,4.0,3.0,1.0,0.875296984618213,5
556,0.7709584600878658,0.44288063258658694,1.0,1.0,1.0,0.45823082162396356,3
557,0.7966606146071665,0.6627525404863379,2.0,2.0,1.0,0.648931737175454,4
558,0.5579736165777913,0.441385665261532,3.0,3.0,1.0,0.7441096091224148,4
559,0.10084161811737213,0.8989540262644824,4.0,1.0,1.0,0.6806554173259006,4
560,0.37220288382257716,0.7086430519466835,4.0,2.0,0.0,0.6973208951783519,4
561,0.9532621899944919,0.9642784238184696,2.0,2.0,0.0,0.6255259108725374,4
562,0.9835158412793805,0.8985867748488117,2.0,2.0,0.0,0.6267746404105967,4
563,0.5800919550185974,0.44081509377411277,3.0,2.0,0.0,0.6100883589297533,4
564,0.6985140260929271,0.09642552316359865,1.0,2.0,0.0,0.385483021617617,2
565,0.6083837060639483,0.9708945321691701,2.0,2.0,1.0,0.6327709234727527,4
566,0.17711673917119963,0.03776425559323904,2.0,1.0,0.0,0.3202840744485921,2
567,0.007912828211965595,0.2202078223188405,2.0,1.0,0.0,0.2978868359070068,2
568,0.698263643932056,0.25851624823977215,3.0,2.0,0.0,0.6211571637826601,4
569,0.3307923347555607,0.4600661411800082,4.0,2.0,0.0,0.6674038083773476,4
570,0.2508408741564233,0.6580129689412313,3.0,3.0,0.0,0.6105768305576411,4
571,0.212599661726524,0.7901604973660047,4.0,2.0,1.0,0.7519799662752834,4
572,0.46266013618703217,0.4362577369971069,3.0,3.0,1.0,0.7225015083468771,4
573,0.7562207762742638,0.8431393519206214,2.0,1.0,1.0,0.5994217851654438,3
574,0.533585235589577,0.6653921647539502,3.0,3.0,1.0,0.7573571771938462,4
575,0.9261502366161277,0.8160580329547964,1.0,2.0,0.0,0.49603822199426145,3
576,0.9764711805208844,0.4095494206940241,4.0,1.0,0.0,0.7511227140624764,4
577,0.508450617075855,0.08553494774797576,1.0,2.0,1.0,0.42567249388474354,3
578,0.32871873368057014,0.10448792142284069,2.0,2.0,0.0,0.4150892676031412,3
579,0.3758349791107166,0.6422649306097961,1.0,3.0,1.0,0.49815207290875335,3
580,0.354736756169989,0.26340654712017786,1.0,2.0,0.0,0.32300315807556795,2
581,0.6234738634696289,0.7014371393448794,3.0,2.0,1.0,0.7247806201608796,4
582,0.3627720686276835,0.18170084297468903,3.0,3.0,0.0,0.5957577521651538,3
583,0.3116431702928447,0.6766387399103665,2.0,2.0,0.0,0.45897393283538496,3
584,0.510151163852304,0.8133412546502878,4.0,1.0,1.0,0.7644786965213692,4
585,0.1947181234682721,0.1399200402939833,2.0,3.0,1.0,0.5271529196841147,3
586,0.155744333291701,0.7179904180841604,4.0,3.0,1.0,0.7888868311273913,4
587,0.20667458609454015,0.28244574563381997,4.0,3.0,1.0,0.763909275712716,4
588,0.8007298403525227,0.503518751790991,4.0,2.0,0.0,0.7754554160609209,4
589,0.12013018637988238,0.6204158961729269,3.0,2.0,0.0,0.5228413660988289,3
590,0.6558210502506807,0.779238550609063,3.0,2.0,0.0,0.655119001495351,4
591,0.10000691658172378,0.9514849339465065,1.0,1.0,0.0,0.2681808370692586,2
592,0.17581145363103712,0.15959926237086675,2.0,2.0,1.0,0.46903581711558046,3
593,0.045434860256571286,0.3611894674487576,4.0,2.0,0.0,0.5957513134555235,3
594,0.8624872444797047,0.5962069101854496,3.0,2.0,1.0,0.7691255190664996,4
595,0.17422998467232564,0.7704520560266801,2.0,1.0,0.0,0.380699890151629,2
596,0.712501305692683,0.8639707935749673,3.0,1.0,1.0,0.7025534118407324,4
597,0.8035440293236066,0.6548956569742871,4.0,1.0,0.0,0.7331399779308809,4
598,0.6950647745467237,0.5409568817189978,3.0,2.0,0.0,0.6439830233758551,4
599,0.7646335555098487,0.5738213268882404,3.0,2.0,0.0,0.6621814562428753,4
600,0.7627720565146894,0.8200541498718349,3.0,2.0,0.0,0.6822871917148061,4
601,0.6800713541309095,0.6195563662138145,4.0,1.0,0.0,0.7027566647691311,4
602,0.12383743191056784,0.3627711211889404,3.0,1.0,0.0,0.4466392449680935,3
603,0.1792054640726003,0.06570339520261348,4.0,3.0,0.0,0.6564098305052402,4
604,0.05825673732726078,0.8822389090789707,3.0,2.0,0.0,0.5309102951626389,3
605,0.4065381990376755,0.23131009069187902,2.0,2.0,0.0,0.44295099623269557,3
606,0.8836569885326016,0.7863224704660395,1.0,2.0,1.0,0.5674506477683037,3
607,0.0017161896141052457,0.5737293172367829,4.0,2.0,1.0,0.6870810407950886,4
608,0.9348768762682028,0.05374560118866856,2.0,2.0,0.0,0.5455625503808785,3
609,0.09279843792023046,0.2343750874161179,2.0,2.0,1.0,0.4568197990447277,3
610,0.01670232487718526,0.17535244796190474,2.0,1.0,1.0,0.3794354428584222,2
611,0.0599618570908238,0.03538198282889282,3.0,3.0,0.0,0.5162733557003686,3
612,0.4803074145536449,0.6511041784866745,2.0,2.0,0.0,0.49432699588581064,3
613,0.8856497857188305,0.8665481845578348,1.0,1.0,0.0,0.43569007887289296,3
614,0.2096653926021973,0.9256489069975028,2.0,2.0,0.0,0.4570630517169469,3
615,0.8023647363216377,0.12121451325903687,4.0,1.0,0.0,0.6884044841763948,4
616,0.6594091153069622,0.6735141498557375,1.0,2.0,1.0,0.5082170936673032,3
617,0.32608423955609833,0.8337715773601483,1.0,2.0,1.0,0.4474996846813675,3
618,0.2734832459061025,0.985821880850814,3.0,3.0,0.0,0.6429258780500351,4
619,0.41416938835565587,0.6376994044158925,3.0,1.0,0.0,0.5340681477803589,3
620,0.8031098672686311,0.6400469537754075,1.0,2.0,0.0,0.454028327763202,3
621,0.4417752761417697,0.7593443110129147,3.0,3.0,0.0,0.6614509761714694,4
622,0.6315216715952843,0.6566419089703196,2.0,2.0,0.0,0.5283916416575898,3
623,0.6739843388402446,0.019591748852116675,1.0,3.0,0.0,0.42918472103550853,3
624,0.7157982731598089,0.4798245030520001,3.0,2.0,0.0,0.6434961026231798,4
625,0.844232238568473,0.3965772702633904,4.0,3.0,1.0,0.9150997144260543,5
626,0.9450425782026701,0.7596051969131729,4.0,2.0,1.0,0.9121987837878022,5
627,0.045664348158303336,0.7579038984191607,3.0,2.0,1.0,0.6010840689034419,4
628,0.9727466133791481,0.5201972677459408,4.0,2.0,0.0,0.8150712419519723,5
629,0.11018477247982228,0.3430659485351568,1.0,1.0,1.0,0.30307433404011247,2
630,0.800007112865287,0.1526270771367243,2.0,1.0,0.0,0.468276059287013,3
631,0.032511368793760265,0.8064809908706313,2.0,3.0,1.0,0.5466537200822772,3
632,0.6058341598862759,0.7489702575838089,3.0,2.0,0.0,0.6414884458844898,4
633,0.1676781806244323,0.3067068030120136,1.0,1.0,0.0,0.2294873848342083,2
634,0.8408762713383662,0.14568423277554998,4.0,1.0,1.0,0.7823350796953772,4
635,0.5615511650053546,0.8071590129234709,2.0,2.0,0.0,0.5253857321892569,3
636,0.05982750495291966,0.284052971943221,4.0,3.0,1.0,0.7314105265403616,4
637,0.2995295102933557,0.7020092179484052,3.0,3.0,1.0,0.7083962148942239,4
638,0.604316901621605,0.7874824167594526,3.0,2.0,1.0,0.7276939573125333,4
639,0.5067359483239612,0.5657493718851119,3.0,2.0,1.0,0.6875315472846395,4
640,0.3182914996462318,0.7398008356434848,2.0,3.0,1.0,0.6046037362250085,4
641,0.21088437947285876,0.5137685836144917,1.0,1.0,0.0,0.2563439107396207,2
642,0.7025168104583233,0.06438335739733603,2.0,1.0,1.0,0.5225912376627387,3
643,0.7084199466230852,0.2922979915135815,2.0,1.0,1.0,0.5428959318757063,3
644,0.05010713907208286,0.36689174044658324,3.0,3.0,1.0,0.6250425648310115,4
645,0.45146613067757235,0.18436378386950714,1.0,3.0,1.0,0.47680056658414166,3
646,0.7163355105460462,0.8768058472090503,1.0,2.0,0.0,0.4544750451665422,3
647,0.0662245186771413,0.6430779177031287,2.0,2.0,1.0,0.4849730528479588,3
648,0.49701310592846504,0.292470229869908,1.0,1.0,1.0,0.3848198760288179,2
649,0.7829157718909662,0.4186178444819395,2.0,3.0,0.0,0.5977549919048208,3
650,0.7597411111076332,0.2138137119921738,1.0,1.0,1.0,0.43664916735659964,3
