,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Rating
411,0.18032784346700403,0.8892940118853451,3.0,2.0,1.0,4
412,0.32398494585372906,0.49801847295090795,3.0,1.0,0.0,3
413,0.4300922044689627,0.26253681832224174,2.0,2.0,0.0,3
414,0.8030094970734506,0.6541224463173614,1.0,2.0,0.0,3
415,0.05939818295712285,0.3840306678453649,2.0,1.0,0.0,1
416,0.17436626819272005,0.2085740874807438,4.0,3.0,0.0,4
417,0.8045585722399468,0.8391360796701636,4.0,2.0,0.0,5
418,0.4666481488349603,0.49487440832956175,1.0,1.0,0.0,1
419,0.40193733115052166,0.9185086638536218,2.0,2.0,1.0,3
420,0.9144950348965655,0.52526834191989,2.0,1.0,0.0,3
421,0.428765744582404,0.21527251683461868,1.0,3.0,1.0,3
422,0.7860701700316707,0.9898548924018834,3.0,1.0,0.0,4
423,0.5023559093017385,0.15328418267179644,2.0,3.0,0.0,3
424,0.6445518742261797,0.26732469333651243,3.0,2.0,1.0,4
425,0.9933374234479397,0.08997582457370323,1.0,1.0,1.0,3
426,0.024611025745371218,0.6137722432707262,4.0,2.0,1.0,4
427,0.2347104336918555,0.4919643814847823,3.0,2.0,0.0,3
428,0.3757589414581072,0.6912345366483971,4.0,3.0,0.0,4
429,0.17307024016396455,0.33316652556923676,1.0,3.0,0.0,1
430,0.8074413689379094,0.9708277042799834,2.0,1.0,1.0,4
431,0.44989331573013946,0.8082066905332028,3.0,3.0,1.0,4
432,0.733968273942393,0.9935873560685774,4.0,1.0,0.0,4
433,0.715451710176453,0.8816336486866725,4.0,2.0,1.0,5
434,0.28807148367569435,0.13130670464727212,3.0,3.0,1.0,4
435,0.25088150546828447,0.028132289747541783,4.0,3.0,0.0,4
436,0.14263976002969414,0.6296436628596204,1.0,1.0,1.0,1
437,0.20242351764135935,0.29342604136367845,3.0,3.0,0.0,3
438,0.2649148727293644,0.2716357277443683,1.0,2.0,0.0,1
439,0.964878720076312,0.3256957347911118,3.0,3.0,0.0,4
440,0.37364259392029386,0.3440733257702412,4.0,2.0,0.0,4
441,0.05892132913763337,0.24186506774499272,3.0,2.0,1.0,3
442,0.7314846666328658,0.2005113818123878,2.0,2.0,0.0,3
443,0.8129855021317108,0.703945430241548,4.0,1.0,1.0,5
444,0.7478502126113818,0.47836086263606203,3.0,1.0,0.0,3
445,0.7150962554146012,0.8472327513710624,3.0,2.0,0.0,4
446,0.18441547875696085,0.3445068708346708,3.0,2.0,0.0,3
447,0.8720382926731767,0.21386856266657084,4.0,1.0,0.0,4
448,0.1157431449272659,0.2592963041301404,2.0,2.0,0.0,1
449,0.08109412337330102,0.321203225787552,4.0,1.0,1.0,4
450,0.9648579274989535,0.3025087438280517,1.0,2.0,0.0,3
451,0.7451673559670093,0.6646211767315428,1.0,1.0,0.0,1
452,0.5440872265875352,0.3185354672045141,1.0,1.0,1.0,1
453,0.8968427000164629,0.7414331867765301,2.0,1.0,0.0,3
454,0.9062493998004243,0.7447131382866025,3.0,2.0,0.0,4
455,0.5081937190017328,0.8647450559299498,3.0,2.0,1.0,4
456,0.44826907660438686,0.4684803741530744,3.0,2.0,0.0,3
457,0.5068674932931935,0.9476506265377499,3.0,2.0,0.0,4
458,0.8338771945103705,0.9113742913692243,2.0,3.0,0.0,4
459,0.1660022231345144,0.3297742295267141,3.0,1.0,0.0,3
460,0.6406672400660101,0.6791145669744455,1.0,2.0,1.0,3
461,0.8944341946807688,0.04265163328789201,4.0,3.0,1.0,5
462,0.875626834702083,0.6458723271278077,2.0,3.0,1.0,4
463,0.3230159682537853,0.9304085385110584,3.0,2.0,1.0,4
464,0.4540084507105544,0.5514589849939756,1.0,2.0,1.0,3
465,0.7948239159745303,0.7067519522815827,2.0,3.0,1.0,4
466,0.01447687309948098,0.7635801052077236,4.0,3.0,0.0,4
467,0.34879332564534593,0.10582894330465209,3.0,3.0,0.0,3
468,0.99941766142374,0.48659958736602793,4.0,2.0,1.0,5
469,0.5444676117600734,0.23558521007911615,4.0,2.0,1.0,4
470,0.504158469461065,0.163393771057036,2.0,2.0,1.0,3
471,0.852654418698347,0.9580608212789872,3.0,1.0,1.0,4
472,0.480169152542159,0.2023532351572186,4.0,3.0,0.0,4
473,0.13017181349559737,0.6683499555306883,2.0,2.0,0.0,3
474,0.5828921375195704,0.712216941963442,2.0,2.0,1.0,4
475,0.5898677184144088,0.6115284816550651,3.0,2.0,0.0,4
476,0.17519386951712068,0.17718580683089202,4.0,1.0,0.0,3
477,0.2981920374871049,0.9790140868437228,2.0,2.0,0.0,3
478,0.5940514210159825,0.7203805400721047,3.0,3.0,1.0,4
479,0.032228431193120466,0.4663884882629389,3.0,2.0,0.0,3
480,0.8912486506116882,0.7430709206711829,2.0,2.0,0.0,3
481,0.9761371356117482,0.5107681626918681,3.0,2.0,0.0,4
482,0.9995916186753724,0.3510024366419926,3.0,2.0,1.0,4
483,0.4704215557754069,0.5119952043002582,4.0,2.0,0.0,4
484,0.554562394961687,0.18661725019981457,3.0,2.0,1.0,4
485,0.6015056184351103,0.8133765603207905,3.0,3.0,1.0,4
486,0.35634584466729047,0.7612201848259867,2.0,2.0,1.0,3
487,0.360586125992433,0.9703655499323315,3.0,3.0,1.0,4
488,0.9322095105488684,0.1879284308512582,4.0,3.0,1.0,5
489,0.6191177037905922,0.6307302224881505,2.0,3.0,0.0,3
490,0.14086584560663418,0.3425448244098601,3.0,2.0,0.0,3
491,0.5326225442152198,0.27729358929601255,2.0,2.0,1.0,3
492,0.3733711879741768,0.2354735404299383,4.0,3.0,1.0,4
493,0.45795684558449645,0.841792764136871,3.0,3.0,0.0,4
494,0.8337411288247941,0.6158922020283679,2.0,3.0,0.0,4
495,0.7810418955054853,0.7691723203352236,3.0,3.0,0.0,4
496,0.26829023096865523,0.45716708329523825,4.0,2.0,1.0,4
497,0.08771777671175429,0.7781435448541778,4.0,1.0,1.0,4
498,0.8526183589310703,0.8100269139739773,2.0,2.0,1.0,4
499,0.8613723848130372,0.6623574135733248,3.0,1.0,0.0,4
500,0.5846797353789316,0.06983437770673406,2.0,3.0,1.0,4
501,0.7952328376179473,0.4191593463456106,1.0,1.0,0.0,1
502,0.9402667056564731,0.7407081617417448,1.0,1.0,1.0,3
503,0.9934052585109315,0.2614431599513588,3.0,2.0,1.0,4
504,0.37771217730815887,0.2542581568135591,3.0,3.0,0.0,4
505,0.4275411235001437,0.6484721615096352,1.0,2.0,0.0,1
506,0.12604505027704238,0.7140393849354392,2.0,3.0,0.0,3
507,0.658411224302146,0.26330117706926426,2.0,2.0,0.0,3
508,0.13465768181311832,0.7274728607434986,2.0,2.0,1.0,3
509,0.647569926814024,0.5080572007862262,3.0,2.0,1.0,4
510,0.22908227774419287,0.8552157482791097,2.0,2.0,1.0,3
511,0.8999379628394026,0.5762138440218862,3.0,2.0,0.0,4
512,0.16296265960731593,0.6003602996832162,1.0,2.0,1.0,1
513,0.7126683070255915,0.44447929725097823,4.0,2.0,1.0,5
514,0.9490429146828916,0.192809241644466,3.0,3.0,1.0,5
515,0.13203130187999235,0.25629515933477065,4.0,1.0,0.0,3
516,0.8251377691714272,0.25577486254108195,1.0,3.0,0.0,3
517,0.22477751975432614,0.4546048427328325,1.0,1.0,1.0,1
518,0.20714698764591366,0.5479392644167661,3.0,3.0,1.0,4
519,0.594195381594738,0.9256848487373003,4.0,2.0,1.0,5
520,0.9527489050128441,0.16421041100151534,3.0,2.0,1.0,4
521,0.07343359778520542,0.5421709216845891,1.0,1.0,1.0,1
522,0.7496962761466378,0.8488663620172197,2.0,2.0,0.0,3
523,0.13180811792065805,0.5643379939479066,2.0,1.0,1.0,3
524,0.05451370186462112,0.32630776201560097,3.0,2.0,0.0,3
525,0.7008091090530346,0.8729515305350449,3.0,2.0,1.0,4
526,0.7721413089052208,0.5734616883717302,3.0,3.0,1.0,5
527,0.7428246196703568,0.43817119179240205,2.0,3.0,0.0,3
528,0.6377842477470899,0.3787430752925658,2.0,2.0,0.0,3
529,0.16195228243743698,0.5611363404090469,2.0,2.0,0.0,3
530,0.4110438315765267,0.27764644079018785,1.0,1.0,1.0,1
531,0.34720783137161704,0.05561606184521806,2.0,2.0,1.0,3
532,0.18672475217781304,0.16937244918885075,3.0,2.0,0.0,3
533,0.6288793561638629,0.6410263757213764,4.0,2.0,0.0,4
534,0.7428674333018745,0.9240137555213802,3.0,1.0,1.0,4
535,0.6476139745794214,0.5691629385637903,2.0,2.0,1.0,4
536,0.4765585468304584,0.4659959172628074,4.0,2.0,1.0,4
537,0.3737671642296694,0.5481618695416474,3.0,2.0,1.0,4
538,0.4340891112615052,0.26042040817239764,3.0,3.0,1.0,4
539,0.2148549969110144,0.1535993880895522,3.0,2.0,0.0,3
540,0.7038635433859478,0.6201769938909213,1.0,2.0,0.0,3
541,0.6714222900826107,0.42715182742762503,1.0,1.0,1.0,3
542,0.23335354899673066,0.5629442476122085,3.0,2.0,0.0,3
543,0.3407322504280331,0.3945268581231922,1.0,2.0,0.0,1
544,0.9487234589409405,0.8447825338020667,2.0,3.0,1.0,4
545,0.36219629367504247,0.6186698478342282,2.0,1.0,1.0,3
546,0.9740183042087575,0.6278798316821776,3.0,2.0,0.0,4
547,0.19926010777095893,0.7753985817639549,3.0,1.0,0.0,3
548,0.29849188167053053,0.2356278212990901,3.0,3.0,1.0,4
549,0.6734917202064613,0.12489256612651733,2.0,1.0,0.0,3
550,0.5936886449660999,0.9255051955945283,2.0,3.0,1.0,4
551,0.6130812830830512,0.5205498975557072,1.0,1.0,0.0,1
552,0.8755640314694597,0.8883126384910666,3.0,2.0,0.0,4
553,0.41601660542456886,0.4580580239763181,1.0,2.0,1.0,3
554,0.38140348991028217,0.08410026248080216,1.0,1.0,0.0,1
555,0.9254970456236814,0.8495608278811024,3.0,1.0,1.0,4
556,0.7222192141756463,0.7868761242940325,3.0,2.0,1.0,4
557,0.7435246351330036,0.47460733357173057,4.0,2.0,1.0,5
558,0.18345961070101258,0.8562511663578893,2.0,2.0,0.0,3
559,0.9039638768103975,0.34895279784012545,1.0,3.0,1.0,3
560,0.7563154160102614,0.6405817095000645,2.0,1.0,1.0,3
561,0.06694419073145497,0.3451773529478128,2.0,1.0,1.0,3
562,0.8657878872581038,0.5353987719428488,3.0,3.0,0.0,4
563,0.37100966296821203,0.4199069217525645,3.0,2.0,1.0,4
564,0.23958119987891535,0.056272096924513626,1.0,2.0,0.0,1
565,0.18905326285200275,0.20470551253641467,2.0,2.0,1.0,3
566,0.7592929191626504,0.8037816981394745,3.0,3.0,0.0,4
567,0.2536360679981047,0.12697787239871483,2.0,1.0,0.0,1
568,0.015305766816196886,0.8414717547464672,3.0,1.0,0.0,3
569,0.6169187389113918,0.2754177082647974,3.0,3.0,1.0,4
570,0.7533733056730922,0.23106848462909113,2.0,2.0,0.0,3
571,0.36809193218826053,0.4243530010483564,1.0,1.0,1.0,1
572,0.9960791998836799,0.35572281911319226,1.0,2.0,1.0,3
573,0.6792036745650197,0.25176083095762514,1.0,1.0,0.0,1
574,0.247146944198817,0.6603647603417875,1.0,2.0,1.0,3
575,0.7295774259870329,0.266439273410492,4.0,1.0,1.0,4
576,0.8772215155589186,0.8850418683596503,2.0,1.0,1.0,4
577,0.28922296824691707,0.11279880405239395,2.0,1.0,0.0,1
578,0.4860029724449493,0.3883534846555776,3.0,2.0,1.0,4
579,0.5339962304651437,0.5219938988413126,2.0,2.0,0.0,3
580,0.8776933196388397,0.7656781745909362,3.0,1.0,0.0,4
581,0.735445847918628,0.45365586694180715,3.0,3.0,1.0,4
582,0.4126782541371812,0.3086848010946174,3.0,2.0,0.0,3
583,0.20527751159596141,0.3071701492429727,3.0,2.0,0.0,3
584,0.28312065597938263,0.6657506723022202,3.0,1.0,0.0,3
585,0.2616310765834572,0.28350322808202,2.0,2.0,0.0,3
586,0.36962168121482397,0.564868060739317,4.0,2.0,1.0,4
587,0.9205330687933594,0.6465493444074151,3.0,1.0,0.0,4
588,0.6892025657785953,0.9681311403044098,2.0,3.0,0.0,4
589,0.00091745189972392,0.5912568617833057,3.0,2.0,0.0,3
590,0.9676334820838274,0.47302434081190514,3.0,2.0,1.0,4
591,0.647769476124485,0.41007002624805444,3.0,1.0,1.0,4
592,0.9904963012071324,0.8397077231910345,3.0,2.0,0.0,4
593,0.6757947109107886,0.7923867599981214,2.0,1.0,1.0,3
594,0.871346885504044,0.40385321832957677,1.0,3.0,1.0,3
595,0.23063325423914915,0.4527122160696633,4.0,2.0,0.0,4
596,0.6230074718313162,0.3313161727113768,3.0,2.0,0.0,4
597,0.544712318235058,0.5993507651887682,2.0,1.0,1.0,3
598,0.6824584721002269,0.6120086677244455,3.0,2.0,0.0,4
599,0.5943203301357691,0.5083659045981598,2.0,3.0,1.0,4
600,0.815220061119311,0.6010827040083008,2.0,3.0,1.0,4
601,0.6571039238182587,0.9532297758566368,1.0,1.0,1.0,3
602,0.7134476251259917,0.3008861959370558,1.0,2.0,0.0,3
603,0.16627926905666668,0.7534237091927014,4.0,2.0,1.0,4
604,0.23685178681309482,0.130429474960424,2.0,2.0,0.0,1
605,0.0759401770039938,0.07395393422636187,3.0,3.0,1.0,4
606,0.1519863938067405,0.5881096507887988,2.0,2.0,1.0,3
607,0.13242368305498964,0.14114727294891327,2.0,2.0,0.0,1
608,0.12278360524896981,0.1535705684119555,4.0,2.0,1.0,4
609,0.713144185937989,0.12732455575294066,2.0,2.0,0.0,3
610,0.11094811473823796,0.912615096291815,1.0,1.0,1.0,1
611,0.629065891031743,0.9878605363105901,4.0,1.0,1.0,5
612,0.47796247222703725,0.8620724234264441,2.0,3.0,1.0,4
613,0.204435110363547,0.5510455992645498,3.0,3.0,1.0,4
614,0.0050417083507863225,0.6474321495377914,3.0,1.0,0.0,3
615,0.30525085148436004,0.14818062331838378,3.0,1.0,1.0,3
616,0.009918672556027297,0.10271550806653518,1.0,2.0,1.0,1
617,0.9994888074226482,0.5685847412038365,4.0,1.0,0.0,4
618,0.10449301873363603,0.4037553995562184,2.0,1.0,0.0,1
619,0.7788723997492459,0.6520563265020504,3.0,1.0,0.0,4
620,0.4689797080196,0.5386416820136418,3.0,1.0,0.0,3
621,0.3335774784300922,0.8991051907976613,1.0,1.0,1.0,1
622,0.840155073730816,0.021899229750539262,3.0,1.0,0.0,3
623,0.5631939157359555,0.43868616422752127,2.0,2.0,1.0,3
624,0.5728038106395194,0.07635422503411049,1.0,2.0,1.0,3
625,0.5893064113776756,0.5033509667626745,3.0,2.0,1.0,4
626,0.3938075776085447,0.42745124938158285,2.0,2.0,1.0,3
627,0.978222078176336,0.14907762516425416,3.0,1.0,0.0,4
628,0.6511381861537006,0.24392450128116494,4.0,2.0,1.0,5
629,0.2550107171404207,0.3004673646072684,4.0,3.0,0.0,4
630,0.7599457889515596,0.6634165696757776,1.0,1.0,0.0,1
631,0.1704074850148476,0.019762724994356606,3.0,1.0,0.0,3
632,0.25978557679596515,0.6042938940714714,3.0,2.0,0.0,3
633,0.667939058167742,0.020355952323728443,1.0,2.0,0.0,1
634,0.08737290817336274,0.9506202228991346,1.0,2.0,0.0,1
635,0.8762947814623272,0.7331641215443524,1.0,3.0,0.0,3
636,0.8685463125597933,0.2955255051976343,2.0,3.0,1.0,4
637,0.04619643516605165,0.28969510355029426,4.0,1.0,1.0,4
638,0.5535698400450692,0.5222221101046701,4.0,3.0,1.0,5
639,0.20285250241064146,0.052919557253184646,1.0,3.0,0.0,1
640,0.8118729947990163,0.9100513353582269,2.0,2.0,1.0,4
641,0.02853875142541129,0.5228235506471529,4.0,1.0,1.0,4
642,0.25560739904175644,0.5624767586805767,4.0,2.0,0.0,4
643,0.8785213544783357,0.8157175662119257,3.0,2.0,0.0,4
644,0.6178972512301182,0.6375244967619927,4.0,2.0,1.0,5
645,0.7793279045517119,0.9469020657549106,3.0,2.0,0.0,4
646,0.9041444482186528,0.6504624692421396,2.0,3.0,0.0,4
647,0.6225076620872886,0.6810058524888384,2.0,2.0,1.0,4
648,0.8951667432545809,0.8042865104460808,2.0,2.0,0.0,3
649,0.42774122050363905,0.7952158091026695,2.0,3.0,0.0,3
650,0.5757872487759561,0.0249057983902492,4.0,2.0,0.0,4
651,0.781793672425737,0.4424510665785235,3.0,3.0,0.0,4
652,0.2855887028566364,0.19935876741666914,4.0,2.0,0.0,4
653,0.7761436164913277,0.4507921752897176,1.0,3.0,1.0,3
654,0.9658174180297976,0.1789114700375214,3.0,2.0,0.0,4
655,0.229783380323892,0.057649355692875104,2.0,2.0,1.0,3
656,0.7036644936325693,0.011329821106894955,1.0,2.0,0.0,1
657,0.6373800186352772,0.6465900748465375,3.0,2.0,1.0,4
658,0.07956555515136132,0.41450564236599174,1.0,3.0,1.0,3
659,0.4214874549063562,0.640834521765838,2.0,3.0,0.0,3
660,0.853919506695634,0.019376954416750358,1.0,1.0,0.0,1
661,0.17070293873028286,0.04886043732551859,2.0,2.0,0.0,1
662,0.15354053071546037,0.23248702170121882,1.0,3.0,0.0,1
663,0.5074315893784834,0.6445834369858708,2.0,3.0,0.0,3
664,0.7230936175345689,0.7388236513854857,3.0,2.0,0.0,4
665,0.7238957864527977,0.5431893578605743,3.0,2.0,1.0,4
666,0.9304265639065135,0.47738645056018025,3.0,3.0,1.0,5
667,0.16864909572287134,0.8372246452449936,1.0,1.0,1.0,1
668,0.9286537766445058,0.6968190946560825,4.0,2.0,1.0,5
669,0.08503582377169183,0.8868117347739567,2.0,3.0,1.0,3
670,0.5063811014009452,0.22340161892133603,4.0,1.0,1.0,4
671,0.14309500636661832,0.07602696788081975,3.0,1.0,1.0,3
672,0.8735367725660331,0.6994357467086164,3.0,3.0,0.0,4
673,0.23356873341554185,0.7517281922872842,1.0,2.0,0.0,1
674,0.7853355068527786,0.4448992231801424,2.0,3.0,1.0,4
675,0.3464113807381629,0.8638515368674415,4.0,1.0,0.0,4
676,0.3913432859621977,0.9681167004518568,1.0,3.0,0.0,3
677,0.2379168540009201,0.9586361727976408,2.0,2.0,0.0,3
678,0.30555148858853387,0.6323232351221533,2.0,1.0,1.0,3
679,0.00589200777308152,0.4891819083080181,4.0,1.0,1.0,4
680,0.001102306327051772,0.8293453490554433,1.0,3.0,0.0,1
681,0.6278336900149969,0.020482105271640627,2.0,2.0,0.0,3
682,0.1798241572286552,0.27206413827332576,2.0,3.0,0.0,3
683,0.9087212271879685,0.7022181469365408,4.0,2.0,1.0,5
684,0.35935484288919683,0.347005008805395,2.0,1.0,1.0,3
685,0.011557666110386222,0.07473239006906773,1.0,3.0,0.0,1
686,0.5400033541454602,0.36212872785589223,1.0,1.0,0.0,1
687,0.42236092974748485,0.5022045208953944,2.0,3.0,0.0,3
688,0.0063785123930855114,0.06242686415438936,4.0,1.0,1.0,3
689,0.859144979426899,0.4058219725983391,4.0,3.0,1.0,5
690,0.8365582532829214,0.41644480535620465,4.0,1.0,0.0,4
691,0.18371595029231624,0.06662831154201987,1.0,1.0,0.0,1
692,0.004836495157858334,0.629382224855389,1.0,2.0,0.0,1
693,0.5817642827517446,0.689204427342269,1.0,1.0,1.0,3
694,0.44849651597548346,0.0511439369792549,2.0,2.0,0.0,3
695,0.18878147983341453,0.218326478500094,2.0,1.0,0.0,1
696,0.42600937639295133,0.9476538873051096,2.0,2.0,0.0,3
697,0.28172371919705574,0.5804257062532704,3.0,2.0,1.0,4
698,0.11401700263404668,0.6881853375266407,2.0,3.0,1.0,3
699,0.13122387959302528,0.7300051383486733,1.0,2.0,1.0,1
700,0.09759132855707475,0.6425994617747289,2.0,3.0,0.0,3
701,0.09793959352688986,0.43253875409225717,2.0,2.0,1.0,3
702,0.16126221144805386,0.5620823081366637,1.0,1.0,0.0,1
703,0.5801560623532742,0.7131544694317261,3.0,2.0,0.0,4
704,0.6496331380898416,0.7289043752063281,3.0,3.0,1.0,4
705,0.9919570043545217,0.167703927020444,4.0,3.0,1.0,5
706,0.3639065035597755,0.43048413732437263,3.0,3.0,0.0,4
707,0.4630737678707352,0.4973712725784619,4.0,2.0,0.0,4
708,0.5747250759927401,0.7475892606641592,2.0,2.0,1.0,4
709,0.6882204003052403,0.10101426624418808,2.0,3.0,0.0,3
710,0.7060786868738683,0.8255740343052236,3.0,2.0,0.0,4
711,0.41108542364692446,0.9585168826100356,3.0,3.0,0.0,4
712,0.1632814870189342,0.5176132350240649,4.0,2.0,0.0,4
713,0.21348875085430397,0.30811491858684714,4.0,2.0,0.0,4
714,0.3301795936328952,0.47004478944781114,2.0,1.0,1.0,3
715,0.34861134190925036,0.6825580277530443,1.0,2.0,1.0,3
716,0.9477891506749305,0.8537007811368963,4.0,1.0,0.0,4
717,0.6930366875563302,0.07559683328556122,1.0,3.0,1.0,3
718,0.7283673279011745,0.6082196599491457,3.0,1.0,0.0,4
719,0.8687455984179389,0.8119955044861275,3.0,2.0,1.0,4
720,0.1425338818552785,0.7047366375101318,3.0,3.0,0.0,3
721,0.6364400382529809,0.16821143455965137,2.0,3.0,1.0,4
722,0.5214418558033946,0.9340454664175826,2.0,3.0,1.0,4
723,0.17925386269404386,0.25011401887424,2.0,2.0,1.0,3
724,0.5914233877915418,0.9698042973335889,3.0,3.0,1.0,4
725,0.39764971855032905,0.40677501542476524,2.0,2.0,1.0,3
726,0.6754448900053188,0.09887249217363825,4.0,3.0,1.0,5
727,0.8258799038439122,0.253469173423687,3.0,2.0,1.0,4
728,0.22186394615304605,0.29379031279051726,3.0,2.0,0.0,3
729,0.7395223948739961,0.10811012282021115,1.0,2.0,0.0,1
730,0.5912476958482351,0.8677647068093908,3.0,2.0,0.0,4
731,0.43264199953037463,0.7351183471828614,3.0,3.0,0.0,4
732,0.21878903709271658,0.4057786934109765,1.0,3.0,0.0,1
733,0.5045063692491002,0.2336572121012973,1.0,3.0,0.0,3
734,0.38443174627536636,0.00644455105179631,2.0,3.0,0.0,3
735,0.6856423918806385,0.07399257429393302,2.0,2.0,1.0,3
736,0.8897325880260951,0.983870303611547,3.0,3.0,0.0,4
737,0.7981748644406886,0.5244123339550733,3.0,3.0,1.0,5
738,0.15012214520607603,0.6891058792416221,4.0,2.0,0.0,4
739,0.8455788290531605,0.3402279277981576,3.0,2.0,0.0,4
740,0.2618872025323742,0.8375158996606922,2.0,2.0,1.0,3
741,0.6552814194667942,0.7480744478950686,1.0,2.0,1.0,3
742,0.8976722864513481,0.20363809513386832,3.0,2.0,1.0,4
743,0.2446084954737331,0.7033361643419372,2.0,3.0,0.0,3
744,0.6410722355034519,0.08883535866931824,3.0,2.0,0.0,3
745,0.9920723580120687,0.09791603163679818,1.0,2.0,0.0,3
746,0.6988943761494255,0.9925674795703279,3.0,3.0,0.0,4
747,0.3871687771642808,0.11951102666879387,3.0,2.0,0.0,3
748,0.7493664981252051,0.5262651246512593,2.0,1.0,1.0,3
749,0.3850148233795423,0.9106993771219644,4.0,1.0,0.0,4
750,0.5293390414241288,0.5996802452108725,3.0,2.0,1.0,4
751,0.9665708928425748,0.8969339620695383,3.0,2.0,1.0,5
752,0.8991217098362544,0.30318887201019373,2.0,2.0,1.0,4
753,0.1694138990698828,0.40835636800196373,3.0,3.0,1.0,4
754,0.886868336201353,0.44395088995289644,3.0,2.0,1.0,4
755,0.0935608042501973,0.7261149572706147,2.0,2.0,0.0,3
756,0.5445988681136885,0.35275758471836427,2.0,1.0,0.0,3
757,0.769475404795669,0.0499838698184355,3.0,2.0,1.0,4
758,0.599622474026611,0.25173350478654555,3.0,1.0,1.0,4
759,0.29527646418495634,0.8745779490804023,2.0,1.0,1.0,3
760,0.6872791436729884,0.7517246082723997,3.0,3.0,0.0,4
761,0.8914152406757567,0.36486117574229626,4.0,2.0,1.0,5
762,0.6794862969661332,0.023144117695815813,3.0,1.0,0.0,3
763,0.7966455119120097,0.6714677412918441,3.0,3.0,0.0,4
764,0.7786143120926117,0.23898701213697116,3.0,3.0,1.0,4
765,0.5239238441165892,0.5645594973991744,2.0,3.0,0.0,3
766,0.8428907190424961,0.44367045648306924,3.0,1.0,0.0,4
767,0.7634793633714614,0.1636459556251193,4.0,2.0,0.0,4
768,0.555118331908428,0.5332159043223603,4.0,2.0,0.0,4
769,0.8153502117000773,0.9694112306526669,1.0,1.0,1.0,3
770,0.838760808719212,0.3712276375642869,4.0,1.0,0.0,4
771,0.5053281274978748,0.4180799101889213,2.0,2.0,1.0,3
772,0.3819131264775375,0.4573707852218478,3.0,2.0,0.0,3
773,0.24065090863415872,0.8756226845958988,3.0,2.0,0.0,3
774,0.3021123002897216,0.15857503723868294,4.0,2.0,1.0,4
775,0.0813800647686388,0.2621481431400403,3.0,2.0,0.0,3
776,0.8820737045799772,0.5717200522077681,4.0,3.0,1.0,5
777,0.9862201100973318,0.7950461075018582,1.0,2.0,0.0,3
778,0.11522345667268974,0.27515991595511846,3.0,2.0,1.0,3
779,0.833012203676698,0.7832788211180293,3.0,1.0,0.0,4
780,0.4339633160158677,0.36740673952076175,3.0,2.0,1.0,4
781,0.6327710718380056,0.9233708430471769,2.0,2.0,0.0,3
782,0.9851956190000555,0.44707510876909384,3.0,2.0,0.0,4
783,0.3555924138958727,0.9519211131516867,3.0,2.0,0.0,4
784,0.9602978796483964,0.5783104728482813,2.0,1.0,1.0,4
785,0.9043794034077004,0.8177368974402025,4.0,2.0,0.0,5
786,0.3578074984259886,0.9046527295427252,2.0,2.0,0.0,3
787,0.5432844365067836,0.8664707190241172,2.0,2.0,0.0,3
788,0.9753796131423167,0.33885667541776365,2.0,2.0,0.0,3
789,0.7563391594694181,0.17571740334478747,3.0,2.0,0.0,4
790,0.7246183009923822,0.7633404463099336,2.0,2.0,1.0,4
791,0.19657692586350928,0.47649264311669026,2.0,3.0,1.0,3
792,0.8405372954526101,0.8710405528524222,3.0,3.0,1.0,5
793,0.7575775225867498,0.31966592164405183,2.0,3.0,1.0,4
794,0.2792397772191876,0.8659212613138609,3.0,2.0,0.0,3
795,0.06478194204963683,0.3247877765983348,2.0,2.0,1.0,3
796,0.0747041771825554,0.16330727785829435,4.0,1.0,1.0,4
797,0.49178098750567933,0.9867329594800696,3.0,1.0,1.0,4
798,0.6876648079780583,0.13944533542015491,2.0,1.0,0.0,3
799,0.5524967284034461,0.7958598566186587,2.0,2.0,1.0,4
800,0.905652353578272,0.7829734245125364,4.0,1.0,1.0,5
801,0.4961228412284405,0.5702263541071754,2.0,2.0,0.0,3
802,0.5082642643886345,0.8956933143064016,4.0,2.0,1.0,5
803,0.44396388376718854,0.9490680682460542,4.0,3.0,1.0,5
804,0.2972868779640969,0.5265575298022576,2.0,2.0,0.0,3
805,0.5153584310846587,0.16343607829787654,2.0,1.0,1.0,3
806,0.29194299061850937,0.14485604903202576,2.0,2.0,1.0,3
807,0.17348336699670475,0.07271494790914268,1.0,1.0,0.0,1
808,0.22796391929738835,0.5581103809476637,4.0,1.0,1.0,4
809,0.31129776842483947,0.5546504051977751,2.0,2.0,1.0,3
810,0.30533579555890944,0.6569887029058081,3.0,3.0,1.0,4
811,0.9985398349174953,0.26535942501398013,3.0,2.0,1.0,4
812,0.18696725790224566,0.3747331660127068,3.0,2.0,0.0,3
813,0.24337272202084637,0.9017930887108011,3.0,2.0,1.0,4
814,0.4506923521639872,0.9978339459053075,4.0,2.0,1.0,5
815,0.39203306429036044,0.9113596908621139,3.0,3.0,0.0,4
816,0.330394419150422,0.18807398321443625,4.0,2.0,0.0,4
817,0.6684783071442602,0.5250162369264295,3.0,2.0,1.0,4
818,0.5587027388773549,0.16470452320021955,2.0,2.0,0.0,3
819,0.37689916826844083,0.7384098484806451,2.0,3.0,1.0,4
820,0.5556769355181307,0.2936140947825936,3.0,3.0,0.0,4
821,0.4377155542286306,0.5641827906485138,2.0,3.0,1.0,4
822,0.016611723571841264,0.07342073561590279,3.0,3.0,1.0,3
